ds,Actual_TOT_PAID,Prediction_TOT_PAID,Prediction_TOT_PAID_lower,Prediction_TOT_PAID_upper,source,Actual_BUDGET_AMT,Forecast_BUDGET_AMT,Actual_NBR_MURDER,Forecast_NBR_MURDER,model_run_datetime
2013-04-30,2671204.95,2166419.831533074,1706707.0234583905,2656532.9005345185,Fitted,2164948.38,2310352.3858811925,13.0,12.34851320002895,2025-03-23 13:55:07
2013-05-31,1656952.45,2054997.0152467268,1565579.4890492663,2506725.3133875863,Fitted,1925505.81,2196877.211924995,14.0,12.439233649047654,2025-03-23 13:55:07
2013-06-30,1981714.48,1909717.5166704068,1443380.7229125528,2359702.277633793,Fitted,1754634.66,2216411.5509166527,13.0,12.85241640480071,2025-03-23 13:55:07
2013-07-31,2596199.19,2163767.860388612,1719581.6435945744,2642015.3815832776,Fitted,1952435.36,2087553.3421257364,12.0,8.273159489378921,2025-03-23 13:55:07
2013-08-31,2160295.18,1765506.07575732,1281255.3859593603,2197020.553344493,Fitted,2236453.92,2115079.1487987293,8.0,9.157596773988997,2025-03-23 13:55:07
2013-09-30,1513882.32,1641414.9268431384,1138199.7429076473,2087052.8637705925,Fitted,1369729.94,2329865.4549937085,8.0,12.060905853446815,2025-03-23 13:55:07
2013-10-31,1632396.88,1765792.7411026405,1302739.9555129467,2207031.0236867797,Fitted,3025887.28,2165171.5332239526,25.0,12.058138868817164,2025-03-23 13:55:07
2013-11-30,2294279.0,1888054.5137604324,1426444.83652878,2374703.4362450135,Fitted,1421532.25,2426828.238322916,11.0,11.867262100922614,2025-03-23 13:55:07
2013-12-31,2172848.61,1867239.545512501,1415481.4601830402,2337171.725879846,Fitted,1427626.49,1930301.7554661944,11.0,9.682881022977423,2025-03-23 13:55:07
2014-01-31,1644101.03,2095185.2645126232,1646871.7343182233,2572209.872268597,Fitted,3507401.86,2468903.4062073273,10.0,11.596875331162726,2025-03-23 13:55:07
2014-02-28,1641647.36,1975229.7290924168,1537815.9245131414,2446465.049032871,Fitted,1841224.41,2380299.290738606,13.0,11.908634071761924,2025-03-23 13:55:07
2014-03-31,2156105.37,2029589.6861340536,1575565.528674088,2509082.8836489078,Fitted,3266199.09,2557269.472695065,13.0,13.703858453901196,2025-03-23 13:55:07
2014-04-30,2222263.14,2175563.986482859,1722867.2516269654,2646527.0354214017,Fitted,2358043.45,2333403.4516555946,11.0,12.856361526266348,2025-03-23 13:55:07
2014-05-31,1709731.4,2059457.5301285926,1563066.6877808783,2520212.812203858,Fitted,2031113.489,2242306.6174255367,15.0,12.909180669719499,2025-03-23 13:55:07
2014-06-30,2056515.37,1921374.6352670258,1467768.6592692826,2357602.011372635,Fitted,2094661.68,2243592.1042660982,9.0,13.368881355259617,2025-03-23 13:55:07
2014-07-31,2167779.74,2178908.8404356604,1717444.9877881901,2622087.4138410133,Fitted,3607457.13,2125371.4747465863,13.0,8.637185555054407,2025-03-23 13:55:07
2014-08-31,2164246.54,1768437.9580325729,1316306.9010638173,2225551.739341409,Fitted,1138014.36,2153632.2542609936,5.0,9.711718820776813,2025-03-23 13:55:07
2014-09-30,1638343.97,1632129.7878915542,1165679.2205011782,2109851.00646996,Fitted,2057333.71,2376830.484467845,13.0,12.721356638254377,2025-03-23 13:55:07
2014-10-31,1643687.01,1772933.1606191134,1331033.9054122923,2227691.3432989246,Fitted,3876312.01,2219402.734417241,9.0,12.451374345233129,2025-03-23 13:55:07
2014-11-30,1801718.81,1901300.363307529,1432121.676751421,2348255.185949633,Fitted,1260767.63,2449306.8133129543,5.0,12.314845430729362,2025-03-23 13:55:07
2014-12-31,2229873.87,1886385.2813458005,1461660.1186989837,2369476.2296579075,Fitted,2534111.84,1961655.79273555,13.0,10.025629568863279,2025-03-23 13:55:07
2015-01-31,1652092.58,2092456.5853975434,1637598.8672034892,2577470.808508332,Fitted,1956282.453,2492682.556338992,13.0,12.261789048893721,2025-03-23 13:55:07
2015-02-28,1812800.17,1975497.1976125422,1505022.0268722821,2459391.431645669,Fitted,3181166.224,2438822.5701927077,12.0,12.36252436971364,2025-03-23 13:55:07
2015-03-31,2280071.14,2035244.3980353188,1588924.7085104585,2493354.7152627003,Fitted,2792862.4,2607968.4729753607,15.0,14.172530765943913,2025-03-23 13:55:07
2015-04-30,2268000.62,2184718.964802542,1727424.2392075504,2686834.012749401,Fitted,2036438.798,2356257.1880771364,13.0,13.364016986971293,2025-03-23 13:55:07
2015-05-31,2296895.1,2063993.8146312623,1581239.1797687162,2532698.0399308237,Fitted,3073630.96,2287726.4469754566,13.0,13.378751487798832,2025-03-23 13:55:07
2015-06-30,2560899.1,1933166.7276115275,1463187.8013481824,2414797.0716415346,Fitted,2293476.359,2270749.6208060747,11.0,13.883602107267214,2025-03-23 13:55:07
2015-07-31,2921974.55,2193699.483815862,1739103.072931705,2695479.7347362326,Fitted,2004424.244,2163475.7720720507,6.0,9.004084360412453,2025-03-23 13:55:07
2015-08-31,2162138.14,1771056.5626315407,1281540.8374752675,2207405.157502394,Fitted,2156796.2,2192474.559331839,11.0,10.270208356566231,2025-03-23 13:55:07
2015-09-30,1539331.38,1623026.0151316384,1142753.4261528216,2053335.604338729,Fitted,2090915.083,2423848.847087343,15.0,13.378602353713877,2025-03-23 13:55:07
2015-10-31,1933027.15,1780464.4658100416,1333538.1080752073,2229348.5960194147,Fitted,1500551.648,2273281.0217342507,3.0,12.840681921949145,2025-03-23 13:55:07
2015-11-30,1972425.92,1914679.2629091712,1478260.841438215,2395957.434239987,Fitted,3941170.846,2471275.987130335,14.0,12.761779480450066,2025-03-23 13:55:07
2015-12-31,1992113.37,1905271.835888076,1446520.4855544867,2394735.9634377793,Fitted,1453386.65,1993241.5062221105,8.0,10.373130002900641,2025-03-23 13:55:07
2016-01-31,2221328.92,2089296.024784727,1638042.3574233854,2522676.5576764815,Fitted,2096546.766,2516796.978063172,17.0,12.929362500177982,2025-03-23 13:55:07
2016-02-29,1660954.45,1999476.507941057,1537092.584058661,2427841.27027983,Fitted,1648925.19,2418406.6615885952,10.0,12.956674952595355,2025-03-23 13:55:07
2016-03-31,1940317.92,2043226.2987588844,1582152.8890337138,2551813.2861886644,Fitted,2296818.55,2608538.4324086737,10.0,14.725967482647754,2025-03-23 13:55:07
2016-04-30,1900619.06,2181657.1002410688,1728560.914519773,2674145.3184543964,Fitted,2330669.011,2441283.061749438,9.0,13.802269643329685,2025-03-23 13:55:07
2016-05-31,1813296.63,2074968.2963570803,1607791.5292465156,2535569.4233578607,Fitted,2193039.19,2305631.7404849897,18.0,13.930830508184028,2025-03-23 13:55:07
2016-06-30,1741400.85,1922551.2129800757,1491097.537441037,2392593.4950128524,Fitted,1764802.379,2343388.4232868757,12.0,14.296241993845134,2025-03-23 13:55:07
2016-07-31,2389991.23,2172621.6686028335,1668120.067869391,2613240.153036532,Fitted,2944021.215,2204211.007978017,6.0,9.874084138612531,2025-03-23 13:55:07
2016-08-31,1360454.62,1786576.46053721,1317842.450654476,2260748.7196023692,Fitted,2234798.69,2231013.5229886617,5.0,10.570316713808507,2025-03-23 13:55:07
2016-09-30,2130952.88,1675176.3252294296,1188028.9861703056,2113260.7031490826,Fitted,1559861.258,2437163.786271382,8.0,13.359961687379569,2025-03-23 13:55:07
2016-10-31,1560746.86,1783356.5365426855,1344333.5894801945,2257000.0336964824,Fitted,1926779.928,2264799.4317460437,13.0,13.623410287699931,2025-03-23 13:55:07
2016-11-30,1751660.08,1899267.5754217329,1433735.4742634692,2357170.38857555,Fitted,3566603.692,2558015.036658953,16.0,13.38142121383842,2025-03-23 13:55:07
2016-12-31,1247216.95,1872162.2458098563,1404466.0194054232,2315497.8008928294,Fitted,1766605.264,2053356.2738091806,15.0,11.307282965379482,2025-03-23 13:55:07
2017-01-31,2283660.72,2121784.788714219,1687738.633101443,2612640.690975621,Fitted,3084823.166,2599639.801023328,14.0,12.897350765922315,2025-03-23 13:55:07
2017-02-28,2065107.68,1999358.779090698,1531902.5459673153,2487504.0755246514,Fitted,1569254.32,2476281.6367289233,8.0,13.416034272302511,2025-03-23 13:55:07
2017-03-31,1561699.4,2048375.9761357633,1600300.2429643772,2499671.9654859602,Fitted,1270808.493,2660249.942034658,6.0,15.197792541603157,2025-03-23 13:55:07
2017-04-30,1501834.04,2190660.526303009,1728487.0655873434,2586208.571893203,Fitted,2755812.218,2464546.683802391,13.0,14.311986564082524,2025-03-23 13:55:07
2017-05-31,2452080.04,2079226.9590232072,1600472.046898291,2518995.3908936405,Fitted,2387869.87,2351071.5248843157,21.0,14.402849557467505,2025-03-23 13:55:07
2017-06-30,1977013.09,1933937.0562595632,1486299.1910426118,2364026.4717349494,Fitted,2397063.113,2370605.8784290208,12.0,14.81617025938267,2025-03-23 13:55:07
2017-07-31,2556370.52,2187976.648874034,1720976.9548524758,2643828.8011490027,Fitted,3006947.783,2241747.6845254223,22.0,10.237055891075967,2025-03-23 13:55:07
2017-08-31,1885803.17,1789704.1131388214,1343070.4341306232,2265580.439271594,Fitted,2672625.422,2269273.506085856,9.0,11.12163572280229,2025-03-23 13:55:07
2017-09-30,1953280.92,1665602.5599304703,1204623.7155690657,2122810.178882263,Fitted,1497327.189,2484059.826688179,7.0,14.025082751082977,2025-03-23 13:55:07
2017-10-31,1746813.75,1789969.6230861982,1321017.1828522834,2264402.2579955347,Fitted,2256027.323,2319365.919805861,10.0,14.022458313567865,2025-03-23 13:55:07
2017-11-30,1606243.9,1912220.991449944,1443893.9517305756,2399957.7039479953,Fitted,2090420.503,2581022.6393120363,10.0,13.831719494494877,2025-03-23 13:55:07
2017-12-31,1625741.69,1891395.2721505382,1429890.541872928,2335461.581366695,Fitted,1267262.348,2084496.1713256694,8.0,11.647480963393278,2025-03-23 13:55:07
2018-01-31,2697441.94,2119330.2402222464,1669991.9080481748,2572543.622193729,Fitted,3167225.47,2623097.8372152112,10.0,13.561617815377502,2025-03-23 13:55:07
2018-02-28,1615646.79,1999364.9942862035,1511549.6332597642,2450977.6017128797,Fitted,3607562.054,2534493.735428801,14.0,13.87350530521269,2025-03-23 13:55:07
2018-03-31,2145538.1,2053714.200399496,1631328.2899672554,2477690.984523513,Fitted,2431429.333,2711463.9325335743,13.0,15.668872231149995,2025-03-23 13:55:07
2018-04-30,2153008.87,2199678.096624112,1725216.9992595974,2668523.812248447,Fitted,3239678.403,2487597.9261539807,20.0,14.821513249124965,2025-03-23 13:55:07
2018-05-31,2101930.5,2083560.8893855691,1625516.1421440342,2551223.7615363104,Fitted,2203610.271,2396501.10697355,11.0,14.874474936487877,2025-03-23 13:55:07
2018-06-30,2097268.44,1945467.5904660905,1453360.9453714343,2378588.9133441634,Fitted,1983393.376,2397786.6083493535,19.0,15.334313567532195,2025-03-23 13:55:07
2018-07-31,2592867.81,2202991.0447747223,1729491.0080704277,2692232.694109361,Fitted,1510168.665,2279565.9938492775,8.0,10.60276031101895,2025-03-23 13:55:07
2018-08-31,2015054.33,1792509.4115117572,1334585.2683265535,2232914.8099150346,Fitted,2221267.368,2307826.7883831607,19.0,11.677436120431185,2025-03-23 13:55:07
2018-09-30,1222470.6,1656190.8373128974,1200841.2028181548,2111704.899363374,Fitted,2877683.088,2531025.0331250057,18.0,14.687211883413475,2025-03-23 13:55:07
2018-10-31,2249711.87,1796983.4591803765,1333069.6012349394,2261787.8066369225,Fitted,2263179.778,2373597.29809402,18.0,14.417372134084047,2025-03-23 13:55:07
2018-11-30,1939409.96,1925340.2577133104,1463579.6526783234,2373747.697988642,Fitted,1731484.64,2603501.3916361798,5.0,14.280981166147884,2025-03-23 13:55:07
2018-12-31,1482792.84,1910414.4247907475,1478751.2491552029,2373597.204333281,Fitted,2767227.89,2115850.3861934803,11.0,11.991907849070712,2025-03-23 13:55:07
2019-01-31,2127225.02,2116474.977881707,1631449.6729424594,2570377.2367450097,Fitted,3572884.661,2646877.1649314933,21.0,14.228209873889595,2025-03-23 13:55:07
2019-02-28,2160835.26,1999505.8795515317,1498846.5914083114,2467771.996778855,Fitted,3358937.97,2593017.1924554906,10.0,14.329073944839696,2025-03-23 13:55:07
2019-03-31,2860021.31,2059242.3290135872,1582277.7055013166,2527971.6321810065,Fitted,4540530.886,2762163.110372595,15.0,16.13922288585783,2025-03-23 13:55:07
2019-04-30,2311900.09,2208706.491320421,1729502.1289584236,2654946.7167517394,Fitted,2690755.758,2510451.840079423,14.0,15.330847056900762,2025-03-23 13:55:07
2019-05-31,2282023.7,2087970.5899578538,1646050.2697569735,2545226.2683086684,Fitted,3335218.781,2441921.114079451,18.0,15.345724105438684,2025-03-23 13:55:07
2019-06-30,2411533.35,1957133.0985591314,1494265.2137814811,2386274.6695860005,Fitted,2082052.161,2424944.302524894,19.0,15.850712674306878,2025-03-23 13:55:07
2019-07-31,2433979.15,2217655.1035720957,1738812.830041169,2675371.778911085,Fitted,2530530.32,2317670.4688924956,8.0,10.971337475164415,2025-03-23 13:55:07
2019-08-31,1665229.4,1795001.431196363,1315934.1644599931,2248799.3140744106,Fitted,1925620.28,2346669.271254258,11.0,12.237604019028945,2025-03-23 13:55:07
2019-09-30,1754382.48,1646961.09181071,1202997.7492612507,2104382.059148464,Fitted,1645811.62,2578043.573791365,9.0,15.34613596561414,2025-03-23 13:55:07
2019-10-31,1695773.84,1804399.081328635,1320933.6214578578,2263879.539644894,Fitted,2581391.757,2427475.763723406,22.0,14.808229962976586,2025-03-23 13:55:07
2019-11-30,2524529.51,1938613.4321433855,1440374.2713031976,2436351.0762682003,Fitted,2037140.015,2625470.743911774,21.0,14.729341485148941,2025-03-23 13:55:07
2019-12-31,2955954.39,1929205.5439617916,1478662.882062914,2407123.3590410566,Fitted,2556454.233,2147436.2782887,8.0,12.34070643672739,2025-03-23 13:55:07
2020-01-31,1996322.15,2113229.271698093,1665534.0039884937,2609165.7914426527,Fitted,2908845.533,2670991.7654149253,16.0,14.896953363130086,2025-03-23 13:55:07
2020-02-29,1289924.83,2023409.323446318,1562101.522059871,2493110.6716419985,Fitted,2303483.028,2572601.463239421,19.0,14.924279313762044,2025-03-23 13:55:07
2020-03-31,2616185.31,2067159.7364698858,1625574.6365312955,2539800.098075167,Fitted,2728605.27,2762733.2493315293,31.0,16.693571900250827,2025-03-23 13:55:07
2020-04-30,2656716.48,2205591.140086653,1699342.0401387797,2677601.915100673,Fitted,2628696.512,2595477.893451923,15.0,15.769874115548205,2025-03-23 13:55:07
2020-05-31,1516910.72,2098902.958408354,1624621.336354298,2585328.651739108,Fitted,1940096.01,2459826.587459471,17.0,15.898435036840006,2025-03-23 13:55:07
2020-06-30,982266.28,1946486.4771659868,1462321.2116434276,2408509.608966024,Fitted,2529772.455,2497583.285041024,17.0,16.263846577114904,2025-03-23 13:55:07
2020-07-31,1229852.67,2196557.554994511,1725374.3019094402,2649781.350421612,Fitted,1186189.639,2358405.8850039444,8.0,11.84168877832008,2025-03-23 13:55:07
2020-08-31,985374.84,1810512.978761374,1323358.8167186058,2256960.6183561804,Fitted,2786112.2,2385208.4006693563,7.0,12.537921365009094,2025-03-23 13:55:07
2020-09-30,1422751.82,1699113.454904351,1213584.7093122322,2176213.7530884985,Fitted,3094625.371,2591358.6645857296,13.0,15.32756634970321,2025-03-23 13:55:07
2020-10-31,1618674.85,1807294.2980501233,1366999.978734159,2264094.027970432,Fitted,1612281.29,2418994.310715062,15.0,15.591014961516363,2025-03-23 13:55:07
2020-11-30,1674978.67,1923205.9483799706,1455394.9358010723,2396157.8196664182,Fitted,2372503.355,2712209.9162614266,15.0,15.349025898777786,2025-03-23 13:55:07
2020-12-31,1541133.31,1896101.2506006262,1377375.7671398309,2363747.096606269,Fitted,2991259.893,2207551.1540663084,15.0,13.274887661811503,2025-03-23 13:55:07
2021-01-31,2091456.27,2145724.4240339114,1700580.860175563,2620327.640393317,Fitted,2419945.273,2753834.681884969,11.0,14.864955494919819,2025-03-23 13:55:07
2021-02-28,2011336.87,2023298.9842991387,1577325.5478540265,2490530.8017519023,Fitted,2147558.449,2630476.518029346,16.0,15.383639026324229,2025-03-23 13:55:07
2021-03-31,1823234.14,2072316.8122925637,1634400.959844175,2564579.957274722,Fitted,3074563.702,2814444.8238205155,13.0,17.16539732332956,2025-03-23 13:55:07
2021-04-30,1694205.9,2214601.9730550456,1743474.0011520688,2659856.4148325943,Fitted,2425264.835,2618741.5660581524,20.0,16.27959137261971,2025-03-23 13:55:07
2021-05-31,2077831.93,2103169.0367235113,1625497.4338960918,2601185.1192146637,Fitted,2520745.955,2505266.407625588,11.0,16.370454393711015,2025-03-23 13:55:07
2021-06-30,1468225.88,1957879.7444453684,1503119.2104059204,2396443.979095655,Fitted,2725533.554,2524800.761727797,20.0,16.78377512376025,2025-03-23 13:55:07
2021-07-31,1566813.21,2211919.968080701,1754156.3370796663,2661802.824783444,Fitted,2766974.401,2395942.568446476,12.0,12.20466078177255,2025-03-23 13:55:07
2021-08-31,1434771.42,1813648.063366674,1350888.9555488082,2285972.902250194,Fitted,2297292.832,2423468.390629051,13.0,13.089240639814856,2025-03-23 13:55:07
2021-09-30,2094795.68,1689547.1208238695,1231132.6841121963,2187035.301291513,Fitted,3165732.824,2638254.711833479,20.0,15.99268769356355,2025-03-23 13:55:07
2021-10-31,2004625.36,1813914.8150005003,1369637.7649735662,2283481.5336341592,Fitted,2340832.344,2473560.8055733484,5.0,15.990063282367753,2025-03-23 13:55:07
2021-11-30,2174466.74,1936166.7940297348,1466767.8486635075,2397300.765052036,Fitted,3144961.21,2735217.5256817644,19.0,15.799324488763109,2025-03-23 13:55:07
2021-12-31,2442210.88,1915341.7056448464,1428331.4801382588,2352568.1308053266,Fitted,1478894.668,2238691.0583054484,7.0,13.61508598496303,2025-03-23 13:55:07
2022-01-31,2330815.38,2143277.304631137,1660657.9843704617,2616721.5234164363,Fitted,2716352.065,2777292.7248049406,10.0,15.529222864248139,2025-03-23 13:55:07
2022-02-28,2421085.36,2023312.62855339,1561978.8763696894,2482757.46467598,Fitted,2439887.732,2688688.623569664,17.0,15.841110378742247,2025-03-23 13:55:07
2022-03-31,2514404.64,2077662.4655813496,1611116.2329271166,2544979.402794886,Fitted,2124246.626,2865658.821284225,20.0,17.636477331980426,2025-03-23 13:55:07
2022-04-30,2446739.48,2223626.9723684005,1758045.7829896165,2712037.4955016277,Fitted,2909220.885,2641792.8154949606,16.0,16.789118376376607,2025-03-23 13:55:07
2022-05-31,2441604.89,2107510.396140122,1656863.071889998,2582143.0265887375,Fitted,2064729.91,2550695.997028938,10.0,16.842080088809972,2025-03-23 13:55:07
2022-06-30,1925807.55,1969417.7078755463,1493050.75790968,2439591.508024774,Fitted,2442759.869,2551981.499095772,23.0,17.301918744120503,2025-03-23 13:55:07
2022-07-31,2033204.28,2226941.7931944127,1805042.8154472555,2674237.074597587,Fitted,1084939.88,2433760.885310133,4.0,12.570365512677654,2025-03-23 13:55:07
2022-08-31,1928347.96,1816460.790941467,1336074.5817003918,2294828.2157042,Fitted,1887930.45,2462021.6805584575,19.0,13.645041347163389,2025-03-23 13:55:07
2022-09-30,1548099.3,1680142.8273974173,1212495.284653349,2120576.063118954,Fitted,3137573.98,2685219.925991534,26.0,16.654817134411857,2025-03-23 13:55:07
2022-10-31,1858951.59,1820936.0802752096,1370891.207655213,2321057.4957590476,Fitted,2047855.362,2527792.1916748015,19.0,16.38497741015371,2025-03-23 13:55:07
2022-11-30,1700787.46,1949293.489518825,1473476.049224186,2379294.133211509,Fitted,3235523.19,2757696.2859192383,18.0,16.24858646533131,2025-03-23 13:55:07
2022-12-31,2132207.16,1934368.2876642467,1493255.943854668,2380340.597192097,Fitted,2131180.01,2270045.281201983,26.0,13.959513172135784,2025-03-23 13:55:07
2023-01-31,2556658.3,2140429.4718229994,1652335.6717822184,2605802.8404055955,Fitted,2607551.54,2801072.0606657113,14.0,16.195815220837954,2025-03-23 13:55:07
2023-02-28,2066868.09,2023460.9434895425,1566230.441127928,2481854.1407724908,Fitted,3052788.58,2747212.0888448763,15.0,16.296679313360826,2025-03-23 13:55:07
2023-03-31,2386457.31,2083198.0240194856,1619093.3690165668,2567422.3694977667,Fitted,3042895.71,2916358.007487623,18.0,18.10682827826153,2025-03-23 13:55:07
2023-04-30,2078173.5,2232662.7973419293,1779953.4717557218,2697515.1661270936,Fitted,1022852.888,2664646.7379380995,10.0,17.298452468970837,2025-03-23 13:55:07
2023-05-31,2325673.15,2111927.5273621334,1652888.3149691622,2582310.596952292,Fitted,3311208.47,2596116.0127067543,22.0,17.313329537830054,2025-03-23 13:55:07
2023-06-30,1852175.06,1981090.6469791904,1514105.214893376,2442423.928187236,Fitted,3080543.12,2579139.2018958083,21.0,17.81831812636274,2025-03-23 13:55:07
2023-07-31,1921717.36,2241613.2833749224,1808459.9202105862,2711961.824682673,Fitted,2217186.32,2471865.369032108,16.0,12.938942947540651,2025-03-23 13:55:07
2023-08-31,1446480.26,1818960.2423819762,1338809.3525693915,2291396.945218995,Fitted,3877192.63,2500864.1721623265,13.0,14.205209511727137,2025-03-23 13:55:07
2023-09-30,2270045.94,1670919.901518905,1238519.9960804572,2161799.1954553346,Fitted,3221570.367,2732238.475276342,26.0,17.31374147793905,2025-03-23 13:55:07
2023-10-31,1786991.95,1828357.889510387,1363323.7629465447,2271502.8781068963,Fitted,3113207.74,2581670.6658044197,22.0,16.775835495579496,2025-03-23 13:55:07
2023-11-30,2000769.8,1962572.2388478909,1517165.5247349727,2419919.1364108687,Fitted,2878958.81,2779665.6465695375,19.0,16.69694703737654,2025-03-23 13:55:07
2023-12-31,2054317.8,1953164.3491397048,1469615.042633812,2400107.9083990552,Fitted,2104117.68,2301631.1815425004,10.0,14.308312009234989,2025-03-23 13:55:07
2024-01-31,2576562.57,2137188.075349338,1649167.0256200335,2605436.5597206494,Fitted,2843154.1,2825186.669264956,22.0,16.864558955918326,2025-03-23 13:55:07
2024-02-29,2389917.93,2047368.1256694114,1585361.858024753,2534343.563910571,Fitted,3079523.66,2726796.367647063,22.0,16.89188492552277,2025-03-23 13:55:07
